🗺️,Lc,Loc,Locator,A locator is machine-readable metadata for grouping ports and provides a mechanism to easily switch between ports based on individual locators.
🗺️,Lc*,Locs,Locators,The optional machine-readable locators of the port. Every port should have a unique set of locators.
🔍,Ld?,Lod,Level of Detail,The optional Level of Detail/Development/Design (LoD) of the representation. No lod means the default lod.
📛,Na,Nam,Name,The name of the {{NAME}}.
✉️,Mm,Mim,Mime,The Multipurpose Internet Mail Extensions (MIME) type of the content of the resource of the representation.
⌱,Og,Org,Origin,The origin of the plane.
↗️,Ou,Out,Output,The output for a {{NAME}}.
👪,Pa,Par,Parent,The parent of {{NAME}}.
⚒️,Pr,Prs,Parse,Parse the {{NAME}} from an input.
🔢,Pl,Plu,Plural,The plural of the singular of the entity name.
⭕,Pc,Pce,Piece,A piece is a 3d-instance of a type in a design.
⭕,Pc?,Pces,Pieces,The optional pieces of the design.
🔑,PK,PKy,Primary Key, The {{PROP_NAME}} is the primary key of the {{NAME}} in the database.
🔌,Po,Por,Port,A port is a connection point (with a direction) of a type.
🔌,Po+,Pors,Ports,The ports of the type.
🎫,Pp,Prp,Props,The props are all values of an entity without its children.
◳,Pn,Pln,Plane,A plane is an origin (point) and an orientation (x-axis and y-axis).
◳,Pn?,Pln,Plane,The optional plane of the piece. When pieces are connected only one piece can have a plane.
✖️,Pt,Pnt,Point,A 3d-point (xyz) of floating point numbers.
✖️,Pt,Pnt,Point,The connection point of the port that is attracted to another connection point.
🔮,Pv,Prv,Preview,The optional url of the preview image of the kit. The url must point to a landscape image [ png | jpg | svg ] which will be cropped by a 2x1 rectangle. The image must be at least 1920x960 pixels and smaller than 15 MB.
📏,Ql,Qal,Quality,A quality is a named value with a unit and a definition.
📏,Ql*,Qals,Qualities,The optional machine-readable qualities of the  {{NAME}}.
🍾,Rl,Rel,Release,The release of the engine that created this database.
☁️,Rm?,Rmt,Remote,The optional Unique Resource Locator (URL) where to fetch the kit remotely.
💾,Rp,Rep,Representation,A representation is a link to a resource that describes a type for a certain level of detail and tags.
🔄,Rt?,Rot,Rotation,The optional horizontal rotation in port direction between the connected and the connecting piece in degrees.
🧱,Sd,Sde,Side,A side of a piece in a connection.
↔️,Sf,Sft,Shift,The optional lateral shift (applied after rotation and tilt in the plane) between the connected and the connecting piece.
📌,SG?,SGr,Subgroup,The optional sub-group of the locator. No sub-group means true.
✅,Su,Suc,Success,{{NAME}} was successful.
🏷️,Tg*,Tags,Tags,The optional tags to group representations. No tags means default.
∡,Tl?,Tlt,Tilt,The optional horizontal tilt perpendicular to the port direction (applied after rotation) between the connected and the connecting piece in degrees.
▦,Tf,Trf,Transform,A 4x4 translation and rotation transformation matrix (no scaling or shearing).
🧩,Ty,Typ,Type,A type is a reusable element that can be connected with other types over ports.
🧩,Ty,Typ,Type,The type-related information of the side.
🧩,Ty*,Typs,Types,The optional types of the kit.
🔗,Ur,Url,Unique Resource Locator,The Unique Resource Locator (URL) to the resource of the representation.
Ⓜ️,Ut,Unt,Unit,The length unit for all distance-related information of the {{PARENT_NAME}}.
Ⓜ️,Ut,Unt,Unit,The optional unit of the value of the quality.
🔄,Up,Upd,Update,Update the props of the {{NAME}}. Optionally empty the {{NAME}} before.
🔀,Vn?,Vnt,Variant,The optional variant of the {{NAME}}. No variant means the default variant. 
➡️,Vc,Vec,Vector,A 3d-vector (xyz) of floating point numbers.
🔀,Ve?,Ver,Version,The optional version of the kit. No version means the latest version.
🥽,Vw?,Vew,View,The optional view of the design. No view means the default view.
🛂,Vd,Vld,Validate,Check if the {{NAME}} is valid.
🏷️,Vl,Val,Value,The value of the tag.
🔢,Vl?,Val,Value,The optional value [ text | url ] of the quality. No value is equivalent to true for the name.
+,+Tx,+Txt,Write Text,(Over)write the text
🎚️,X,X,X,The x-coordinate of the icon of the piece in the diagram. One unit is equal the width of a piece icon.
🎚️,X,X,X,The x-coordinate of the point.
➡️,X?,X,X,The optional offset in x direction between the icons of the child and the parent piece in the diagram. One unit is equal the width of a piece icon.
➡️,XA,XAx,XAxis,The x-axis of the plane.
🎚️,Y,Y,Y,The y-coordinate of the icon of the piece in the diagram. One unit is equal the width of a piece icon.
🎚️,Y,Y,Y,The y-coordinate of the point.
⬆️,Y?,Y,Y,The optional offset in y direction between the icons of the child and the parent piece in the diagram. One unit is equal the width of a piece icon.
➡️,YA,YAx,YAxis,The y-axis of the plane.
🎚️,Z,Z,Z,The z-coordinate of the screen point.
🎚️,Z,Z,Z,The z-coordinate of the point.
➡️,ZA,ZAx,ZAxis,The z-axis of the plane.
